Date,AccountValue
2015-06-30,-101.00000000000045
2015-07-01,-101.17000000000046
2015-07-02,-101.20000000000046
2015-07-06,-101.31000000000046
2015-07-07,-101.39000000000046
2015-07-08,-101.00000000000045
2015-07-09,-101.03000000000046
2015-07-10,-101.17000000000046
2015-07-13,-101.27000000000045
2015-07-14,-101.33000000000045
2015-07-15,-101.36000000000045
2015-07-16,-101.45000000000046
2015-07-17,-101.50000000000045
2015-07-20,-101.54000000000046
2015-07-21,-101.55000000000047
2015-07-22,-101.57000000000046
2015-07-23,-101.57000000000046
2015-07-24,-101.54000000000046
2015-07-27,-101.55000000000047
2015-07-28,-101.66000000000047
2015-07-29,-101.74000000000046
2015-07-30,-101.81000000000046
2015-07-31,-101.86000000000045
2015-08-03,-101.88000000000045
2015-08-04,-101.91000000000045
2015-08-05,-101.97000000000045
2015-08-06,-101.93000000000045
2015-08-07,-101.98000000000044
2015-08-10,-102.05000000000044
2015-08-11,-101.91000000000044
2015-08-12,-101.93000000000043
2015-08-13,-101.98000000000043
2015-08-14,-102.06000000000043
2015-08-17,-102.12000000000043
2015-08-18,-102.11000000000043
2015-08-19,-102.03000000000043
2015-08-20,-101.52000000000042
2015-08-21,-100.24000000000042
2015-08-24,-100.01000000000042
2015-08-25,-100.01000000000042
2015-08-26,-100.34000000000042
2015-08-27,-100.63000000000042
2015-08-28,-100.70000000000041
2015-08-31,-100.85000000000042
2015-10-16,-101.14000000000043
2015-09-01,-101.23000000000043
2015-09-02,-101.45000000000043
2015-09-03,-101.54000000000043
2015-09-04,-101.46000000000043
2015-09-08,-101.60000000000043
2015-09-09,-101.52000000000044
2015-09-10,-101.62000000000043
2015-09-11,-101.75000000000043
2015-09-14,-101.82000000000042
2015-09-15,-101.93000000000042
2015-09-16,-102.01000000000042
2015-09-17,-102.08000000000041
2015-09-18,-102.13000000000041
2015-09-21,-102.2600000000004
2015-09-22,-102.1000000000004
2015-09-23,-102.16000000000041
2015-09-24,-102.17000000000041
2015-09-25,-102.26000000000042
2015-09-28,-101.94000000000042
2015-09-29,-102.07000000000042
2015-09-30,-102.22000000000043
2015-10-01,-102.36000000000043
2015-10-02,-102.46000000000042
2015-10-05,-102.55000000000042
2015-10-06,-102.59000000000043
2015-10-07,-102.69000000000042
2015-10-08,-102.76000000000042
2015-10-09,-102.83000000000041
2015-10-12,-102.88000000000041
2015-10-13,-102.8400000000004
2015-10-14,-102.8400000000004
2015-10-15,-102.9500000000004
2015-10-19,-103.0300000000004
2015-10-20,-103.0300000000004
2015-10-21,-103.0200000000004
2015-10-22,-103.1400000000004
2015-10-23,-103.2000000000004
2015-10-26,-103.2200000000004
2015-10-27,-103.2200000000004
2015-10-28,-103.3300000000004
2015-10-29,-103.3700000000004
2015-10-30,-103.4000000000004
2015-11-02,-103.4900000000004
2015-11-03,-103.5400000000004
2015-11-04,-103.52000000000041
2015-11-05,-103.5700000000004
2015-11-06,-103.6400000000004
2015-11-09,-103.5800000000004
2015-11-10,-103.6600000000004
2015-11-11,-103.65000000000039
2015-11-12,-103.50000000000038
2015-11-13,-103.46000000000038
2015-11-16,-103.60000000000038
2015-11-17,-103.64000000000038
2015-11-18,-103.76000000000039
2015-11-19,-103.79000000000039
2015-11-20,-103.79000000000039
2015-11-23,-103.74000000000039
2015-11-24,-103.74000000000039
2015-11-25,-103.74000000000039
2015-11-27,-103.74000000000039
2015-11-30,-103.74000000000039
2015-12-01,-103.84000000000039
2015-12-02,-103.75000000000038
2015-12-03,-103.61000000000038
2015-12-04,-103.75000000000038
2015-12-07,-103.75000000000038
2015-12-08,-103.65000000000039
2015-12-09,-103.53000000000038
2015-12-10,-103.63000000000038
2015-12-11,-103.12000000000037
2015-12-14,-103.12000000000037
2015-12-15,-103.24000000000038
2015-12-16,-103.41000000000038
2015-12-17,-103.34000000000039
2015-12-18,-103.34000000000039
2015-12-21,-103.34000000000039
2015-12-22,-103.34000000000039
2015-12-23,-103.34000000000039
2015-12-24,-103.34000000000039
2015-12-28,-103.34000000000039
2015-12-29,-103.41000000000038
2015-12-30,-103.36000000000038
2015-12-31,-103.33000000000038
2016-01-04,-103.31000000000039
2016-01-05,-103.42000000000039
2016-01-06,-103.33000000000038
2016-01-07,-102.85000000000038
2016-01-08,-102.77000000000038
2016-01-11,-102.94000000000038
2016-01-12,-103.05000000000038
2016-01-13,-102.79000000000038
2016-01-14,-102.88000000000038
2016-01-15,-102.63000000000038
2016-01-19,-102.77000000000038
2016-01-20,-102.74000000000038
2016-01-21,-102.89000000000038
2016-01-22,-103.09000000000039
2016-01-25,-103.08000000000038
2016-01-26,-103.21000000000038
2016-01-27,-103.21000000000038
2016-01-28,-103.30000000000038
2016-01-29,-103.41000000000038
2016-02-01,-103.47000000000038
2016-02-02,-103.26000000000039
2016-02-03,-103.31000000000039
2016-02-04,-103.37000000000039
2016-02-05,-103.26000000000039
2016-02-08,-103.1900000000004
2016-02-09,-103.1900000000004
2016-02-10,-103.26000000000039
2016-02-11,-103.20000000000039
2016-02-12,-103.37000000000039
2016-02-16,-103.49000000000039
2016-02-17,-103.60000000000039
2016-02-18,-103.6400000000004
2016-02-19,-103.71000000000039
2016-02-22,-103.8000000000004
2016-02-23,-103.7300000000004
2016-02-24,-103.8000000000004
2016-02-25,-103.9100000000004
2016-02-26,-103.9400000000004
2016-02-29,-103.9700000000004
2016-03-01,-104.10000000000039
2016-03-02,-104.18000000000039
2016-03-03,-104.2200000000004
2016-03-04,-104.2800000000004
2016-03-07,-104.35000000000039
2016-03-08,-104.29000000000039
2016-03-09,-104.37000000000039
2016-03-10,-104.43000000000039
2016-03-11,-104.53000000000038
2016-03-14,-104.59000000000039
2016-03-15,-104.60000000000039
2016-03-16,-104.70000000000039
2016-03-17,-104.78000000000038
2016-03-18,-104.84000000000039
2016-03-21,-104.89000000000038
2016-03-22,-104.90000000000039
2016-03-23,-104.93000000000039
2016-03-24,-104.93000000000039
2016-03-28,-104.93000000000039
2016-03-29,-105.01000000000039
2016-03-30,-105.0500000000004
2016-03-31,-105.07000000000039
2016-04-01,-105.12000000000039
2016-04-04,-105.15000000000039
2016-04-05,-105.0800000000004
2016-04-06,-105.1600000000004
2016-04-07,-104.98000000000039
2016-04-08,-105.05000000000038
2016-04-11,-105.09000000000039
2016-04-12,-105.11000000000038
2016-04-13,-105.17000000000039
2016-04-14,-105.21000000000039
2016-04-15,-105.24000000000039
2016-04-18,-105.3000000000004
2016-04-19,-105.3400000000004
2016-04-20,-105.3700000000004
2016-04-21,-105.3700000000004
2016-04-22,-105.4400000000004
2016-04-25,-105.4700000000004
2016-04-26,-105.5200000000004
2016-04-27,-105.5600000000004
2016-04-28,-105.4700000000004
2016-04-29,-105.46000000000039
2016-05-02,-105.5500000000004
2016-05-03,-105.49000000000039
2016-05-04,-105.5000000000004
2016-05-05,-105.5300000000004
2016-05-06,-105.60000000000039
2016-05-09,-105.6600000000004
2016-05-10,-105.74000000000039
2016-05-11,-105.68000000000039
2016-05-12,-105.7200000000004
2016-05-13,-105.6900000000004
2016-05-16,-105.7800000000004
2016-05-17,-105.7100000000004
2016-05-18,-105.7400000000004
2016-05-19,-105.77000000000041
2016-05-20,-105.8700000000004
2016-05-23,-105.9200000000004
2016-05-24,-106.0000000000004
2016-05-25,-106.0500000000004
2016-05-26,-106.0900000000004
2016-05-27,-106.1400000000004
2016-05-31,-106.1700000000004
2016-06-01,-106.2100000000004
2016-06-02,-106.27000000000041
2016-06-03,-106.31000000000041
2016-06-06,-106.36000000000041
2016-06-07,-106.39000000000041
2016-06-08,-106.43000000000042
2016-06-09,-106.44000000000042
2016-06-10,-106.28000000000043
2016-06-13,-106.25000000000043
2016-06-14,-106.31000000000043
2016-06-15,-106.39000000000043
2016-06-16,-106.47000000000043
2016-06-17,-106.52000000000042
2016-06-20,-106.61000000000043
2016-06-21,-106.67000000000043
2016-06-22,-106.53000000000043
2016-06-23,-106.72000000000043
2016-06-24,-106.01000000000043
2016-06-27,-106.01000000000043
2016-06-28,-106.18000000000043
2016-06-29,-106.28000000000043
2016-06-30,-106.35000000000042
2016-07-01,-106.45000000000041
2016-07-05,-106.47000000000041
2016-07-06,-106.5400000000004
2016-07-07,-106.58000000000041
2016-07-08,-106.66000000000041
2016-07-11,-106.72000000000041
2016-07-12,-106.76000000000042
2016-07-13,-106.82000000000042
2016-07-14,-106.88000000000042
2016-07-15,-106.92000000000043
2016-07-18,-106.96000000000043
2016-07-19,-106.98000000000043
2016-07-20,-107.04000000000043
2016-07-21,-107.01000000000043
2016-07-22,-107.07000000000043
2016-07-25,-107.09000000000043
2016-07-26,-107.12000000000043
2016-07-27,-107.16000000000044
2016-07-28,-107.19000000000044
2016-07-29,-107.25000000000044
2016-08-01,-107.28000000000044
2016-08-02,-107.25000000000044
2016-08-03,-107.31000000000044
2016-08-04,-107.34000000000044
2016-08-05,-107.41000000000044
2016-08-08,-107.43000000000043
2016-08-09,-107.43000000000043
2016-08-10,-107.43000000000043
2016-08-11,-107.49000000000044
2016-08-12,-107.52000000000044
2016-08-15,-107.57000000000043
2016-08-16,-107.55000000000044
2016-08-17,-107.57000000000043
2016-08-18,-107.62000000000043
2016-08-19,-107.67000000000043
2016-08-22,-107.70000000000043
2016-08-23,-107.72000000000043
2016-08-24,-107.69000000000042
2016-08-25,-107.72000000000043
2016-08-26,-107.77000000000042
2016-08-29,-107.85000000000042
2016-08-30,-107.87000000000042
2016-08-31,-107.88000000000042
2016-09-01,-107.91000000000042
2016-09-02,-107.97000000000043
2016-09-06,-108.03000000000043
2016-09-07,-108.05000000000042
2016-09-08,-108.06000000000043
2016-09-09,-107.29000000000043
2016-09-12,-107.43000000000043
2016-09-13,-107.29000000000043
2016-09-14,-107.29000000000043
2016-09-15,-107.38000000000044
2016-09-16,-107.45000000000043
2016-09-19,-107.51000000000043
2016-09-20,-107.53000000000043
2016-09-21,-107.63000000000042
2016-09-22,-107.69000000000042
2016-09-23,-107.66000000000042
2016-09-26,-107.55000000000042
2016-09-27,-107.64000000000043
2016-09-28,-107.69000000000042
2016-09-29,-107.57000000000042
2016-09-30,-107.66000000000042
2016-10-03,-107.72000000000043
2016-10-07,-107.82000000000042
2016-10-04,-107.66000000000042
2016-10-05,-107.72000000000043
2016-10-06,-107.76000000000043
2016-10-10,-107.83000000000042
2016-10-11,-107.72000000000043
2016-10-12,-107.75000000000043
2016-10-13,-107.76000000000043
2016-10-14,-107.81000000000043
2016-10-17,-107.82000000000043
2016-10-18,-107.89000000000043
2016-10-19,-107.92000000000043
2016-10-20,-107.97000000000043
2016-10-21,-108.02000000000042
2016-10-24,-108.07000000000042
2016-10-25,-108.08000000000042
2016-10-26,-108.07000000000042
2016-10-27,-108.07000000000042
2016-10-28,-108.06000000000041
2016-10-31,-108.15000000000042
2016-11-01,-108.13000000000042
2016-11-02,-108.15000000000042
2016-11-03,-108.06000000000041
2016-11-04,-108.05000000000041
2016-11-07,-108.23000000000042
2016-11-08,-108.20000000000041
2016-11-09,-108.45000000000041
2016-11-10,-108.51000000000042
2016-11-11,-108.59000000000042
2016-11-14,-108.64000000000041
2016-11-15,-108.72000000000041
2016-11-16,-108.7100000000004
2016-11-17,-108.7600000000004
2016-11-18,-108.7900000000004
2016-11-21,-108.83000000000041
2016-11-22,-108.86000000000041
2016-11-23,-108.90000000000042
2016-11-25,-108.95000000000041
2016-11-28,-108.96000000000042
2016-11-29,-108.99000000000042
2016-11-30,-109.01000000000042
2016-12-01,-109.02000000000042
2016-12-02,-109.05000000000042
2016-12-05,-109.15000000000042
2016-12-06,-109.20000000000041
2016-12-07,-109.24000000000042
2016-12-08,-109.27000000000042
2016-12-09,-109.34000000000042
2016-12-12,-109.35000000000042
2016-12-13,-109.41000000000042
2016-12-14,-109.37000000000042
2016-12-15,-109.43000000000042
2016-12-16,-109.49000000000042
2016-12-19,-109.54000000000042
2016-12-20,-109.57000000000042
2016-12-21,-109.61000000000043
2016-12-22,-109.62000000000043
2016-12-23,-109.65000000000043
2016-12-27,-109.69000000000044
2016-12-28,-109.63000000000044
2016-12-29,-109.66000000000044
2016-12-30,-109.65000000000043
2017-01-03,-109.74000000000044
2017-01-04,-109.80000000000044
2017-01-05,-109.84000000000044
2017-01-06,-109.89000000000044
2017-01-09,-109.92000000000044
2017-01-10,-109.95000000000044
2017-01-11,-109.97000000000044
2017-01-12,-109.99000000000044
2017-01-13,-110.02000000000044
2017-01-17,-110.03000000000044
2017-01-18,-110.05000000000044
2017-01-19,-110.07000000000043
2017-01-20,-110.15000000000043
2017-01-23,-110.18000000000043
2017-01-24,-110.25000000000043
2017-01-25,-110.30000000000042
2017-01-26,-110.31000000000043
2017-01-27,-110.34000000000043
2017-01-30,-110.29000000000043
2017-01-31,-110.31000000000043
2017-02-01,-110.32000000000043
2017-02-02,-110.37000000000043
2017-02-03,-110.42000000000043
2017-02-06,-110.44000000000042
2017-02-07,-110.49000000000042
2017-02-08,-110.50000000000043
2017-02-09,-110.56000000000043
2017-02-10,-110.59000000000043
2017-02-13,-110.63000000000044
2017-02-14,-110.66000000000044
2017-02-15,-110.66000000000044
2017-02-16,-110.69000000000044
2017-02-17,-110.74000000000044
2017-02-21,-110.79000000000043
2017-02-22,-110.82000000000043
2017-02-23,-110.85000000000043
2017-02-24,-110.90000000000043
2017-02-27,-110.92000000000043
2017-02-28,-110.91000000000042
2017-03-01,-110.98000000000042
2017-03-02,-111.01000000000042
2017-03-03,-111.06000000000041
2017-03-06,-111.07000000000042
2017-03-07,-111.05000000000042
2017-03-08,-111.05000000000042
2017-03-09,-111.04000000000042
2017-03-10,-111.09000000000042
2017-03-13,-111.16000000000041
2017-03-14,-111.14000000000041
2017-03-15,-111.20000000000041
2017-03-16,-111.23000000000042
2017-03-17,-111.24000000000042
2017-03-20,-111.24000000000042
2017-03-21,-111.07000000000042
2017-03-22,-111.12000000000042
2017-03-23,-111.15000000000042
2017-03-24,-111.20000000000041
2017-03-27,-111.29000000000042
2017-03-28,-111.37000000000042
2017-03-29,-111.40000000000042
2017-03-30,-111.44000000000042
2017-03-31,-111.46000000000042
2017-04-03,-111.46000000000042
2017-04-04,-111.51000000000042
2017-04-05,-111.44000000000042
2017-04-06,-111.51000000000042
2017-04-07,-111.54000000000042
2017-04-10,-111.58000000000042
2017-04-11,-111.60000000000042
2017-04-12,-111.62000000000042
2017-04-13,-111.58000000000041
2017-04-17,-111.67000000000041
2017-04-18,-111.68000000000042
2017-04-19,-111.66000000000042
2017-04-20,-111.69000000000042
2017-04-21,-111.71000000000042
2017-04-24,-111.86000000000043
2017-04-25,-111.89000000000043
2017-04-26,-111.91000000000042
2017-04-27,-111.95000000000043
2017-04-28,-111.98000000000043
2017-05-01,-112.04000000000043
2017-05-02,-112.04000000000043
2017-05-03,-112.03000000000043
2017-05-04,-112.03000000000043
2017-05-05,-112.02000000000042
2017-05-08,-112.02000000000042
2017-05-09,-112.04000000000042
2017-05-10,-112.05000000000042
2017-05-11,-112.05000000000042
2017-05-12,-112.10000000000042
2017-05-15,-112.15000000000042
2017-05-16,-112.18000000000042
2017-05-17,-111.48000000000042
2017-05-18,-111.61000000000041
2017-05-19,-111.76000000000042
2017-05-22,-111.85000000000042
2017-05-23,-111.89000000000043
2017-05-24,-111.94000000000042
2017-05-25,-111.97000000000043
2017-05-26,-112.00000000000043
2017-05-30,-112.04000000000043
2017-05-31,-112.06000000000043
2017-06-01,-112.12000000000043
2017-06-02,-112.15000000000043
2017-06-05,-112.18000000000043
2017-06-06,-112.19000000000044
2017-06-07,-112.22000000000044
2017-06-08,-112.25000000000044
2017-06-09,-112.23000000000044
2017-06-12,-112.29000000000045
2017-06-13,-112.39000000000044
2017-06-14,-112.40000000000045
2017-06-15,-112.42000000000044
2017-06-16,-112.50000000000044
2017-06-19,-112.55000000000044
2017-06-20,-112.53000000000044
2017-06-21,-112.56000000000044
2017-06-22,-112.59000000000044
2017-06-23,-112.62000000000045
2017-06-26,-112.67000000000044
2017-06-27,-112.60000000000045
2017-06-28,-112.67000000000044
2017-06-29,-112.54000000000045
2017-06-30,-112.60000000000045
2017-07-03,-112.65000000000045
2017-07-05,-112.71000000000045
2017-07-06,-112.66000000000045
2017-07-07,-112.72000000000045
2017-07-10,-112.78000000000046
2017-07-11,-112.81000000000046
2017-07-12,-112.86000000000045
2017-07-13,-112.89000000000046
2017-07-14,-112.92000000000046
2017-07-17,-112.94000000000045
2017-07-18,-112.97000000000045
2017-07-19,-113.01000000000046
2017-07-20,-113.04000000000046
2017-07-21,-113.07000000000046
2017-07-24,-113.11000000000047
2017-07-25,-113.12000000000047
2017-07-26,-113.14000000000047
2017-07-27,-113.13000000000046
2017-07-28,-113.17000000000047
2017-07-31,-113.20000000000047
2017-08-01,-113.23000000000047
2017-08-02,-113.25000000000047
2017-08-03,-113.26000000000047
2017-08-04,-113.30000000000048
2017-08-07,-113.36000000000048
2017-08-08,-113.29000000000049
2017-08-09,-113.32000000000049
2017-08-10,-113.0500000000005
2017-08-11,-113.12000000000049
2017-08-14,-113.2700000000005
2017-08-15,-113.34000000000049
2017-08-16,-113.37000000000049
2017-08-17,-113.07000000000049
2017-08-18,-113.17000000000048
2017-08-21,-113.26000000000049
2017-08-22,-113.33000000000048
2017-08-23,-113.33000000000048
2017-08-24,-113.38000000000048
2017-08-25,-113.42000000000048
2017-08-28,-113.46000000000049
2017-08-29,-113.46000000000049
2017-08-30,-113.51000000000049
2017-08-31,-113.54000000000049
2017-09-01,-113.59000000000049
2017-09-05,-113.58000000000048
2017-09-06,-113.63000000000048
2017-09-07,-113.68000000000048
2017-09-08,-113.66000000000048
2017-09-11,-113.78000000000048
2017-09-12,-113.81000000000049
2017-09-13,-113.84000000000049
2017-09-14,-113.88000000000049
2017-09-15,-113.9400000000005
2017-09-18,-113.99000000000049
2017-09-19,-114.01000000000049
2017-09-20,-114.0500000000005
2017-09-21,-114.0800000000005
2017-09-22,-114.1100000000005
2017-09-25,-114.13000000000049
2017-09-26,-114.15000000000049
2017-09-27,-114.1900000000005
2017-09-28,-114.2300000000005
2017-09-29,-114.27000000000051
2017-10-02,-114.31000000000051
2017-10-03,-114.34000000000052
2017-10-04,-114.36000000000051
2017-10-05,-114.41000000000051
2017-10-06,-114.4300000000005
2017-10-09,-114.44000000000051
2017-10-10,-114.48000000000052
2017-10-11,-114.51000000000052
2017-10-12,-114.53000000000051
2017-10-13,-114.55000000000051
2017-10-16,-114.59000000000052
2017-10-17,-114.61000000000051
2017-10-18,-114.65000000000052
2017-10-19,-114.67000000000051
2017-10-20,-114.72000000000051
2017-10-23,-114.70000000000051
2017-10-24,-114.72000000000051
2017-10-25,-114.73000000000052
2017-10-26,-114.78000000000051
2017-10-27,-114.84000000000052
2017-10-30,-114.86000000000051
2017-10-31,-114.90000000000052
2017-11-01,-114.93000000000052
2017-11-02,-114.98000000000052
2017-11-03,-115.02000000000052
2017-11-06,-115.05000000000052
2017-11-07,-115.03000000000053
2017-11-08,-115.07000000000053
2017-11-09,-115.03000000000053
2017-11-10,-115.03000000000053
2017-11-13,-115.09000000000053
2017-11-14,-115.11000000000053
2017-11-15,-115.06000000000053
2017-11-16,-115.16000000000052
2017-11-17,-115.21000000000052
2017-11-20,-115.25000000000053
2017-11-21,-115.30000000000052
2017-11-22,-115.32000000000052
2017-11-24,-115.37000000000052
2017-11-27,-115.39000000000051
2017-11-28,-115.43000000000052
2017-11-29,-115.42000000000051
2017-11-30,-115.45000000000051
2017-12-01,-115.46000000000052
2017-12-04,-115.53000000000051
2017-12-05,-115.58000000000051
2017-12-06,-115.62000000000052
2017-12-07,-115.68000000000052
2017-12-08,-115.73000000000052
2017-12-11,-115.78000000000051
2017-12-12,-115.80000000000051
2017-12-13,-115.83000000000051
2017-12-14,-115.83000000000051
2017-12-15,-115.9000000000005
2017-12-18,-115.9500000000005
2017-12-19,-115.9300000000005
2017-12-20,-115.97000000000051
2017-12-21,-116.02000000000051
2017-12-22,-116.0400000000005
2017-12-26,-116.08000000000051
2017-12-27,-116.08000000000051
2017-12-28,-116.14000000000051
2017-12-29,-116.14000000000051
2018-01-02,-116.2400000000005
2018-01-03,-116.30000000000051
2018-01-04,-116.34000000000052
2018-01-05,-116.39000000000051
2018-01-08,-116.43000000000052
2018-01-09,-116.45000000000051
2018-01-10,-116.48000000000052
2018-01-11,-116.52000000000052
2018-01-12,-116.53000000000053
2018-01-16,-116.52000000000052
2018-01-17,-116.54000000000052
2018-01-18,-116.55000000000052
2018-01-19,-116.63000000000052
2018-01-22,-116.69000000000052
2018-01-23,-116.73000000000053
2018-01-24,-116.77000000000054
2018-01-25,-116.80000000000054
2018-01-26,-116.87000000000053
2018-01-29,-116.73000000000053
2018-01-30,-116.69000000000052
2018-01-31,-116.79000000000052
2018-02-01,-116.84000000000052
2018-02-02,-116.22000000000051
2018-02-05,-112.28000000000051
2018-02-06,-112.28000000000051
2018-02-07,-112.28000000000051
2018-02-08,-112.28000000000051
2018-02-09,-112.28000000000051
2018-02-12,-112.58000000000051
2018-02-13,-112.7100000000005
2018-02-14,-112.94000000000051
2018-02-15,-113.02000000000051
2018-02-16,-113.08000000000051
2018-02-20,-113.2400000000005
2018-02-21,-113.3100000000005
2018-02-22,-113.4100000000005
2018-02-23,-113.5500000000005
2018-02-26,-113.6600000000005
2018-02-27,-113.4500000000005
2018-02-28,-113.4200000000005
2018-03-01,-113.2200000000005
2018-03-02,-113.4000000000005
2018-03-05,-113.5400000000005
2018-03-06,-113.6300000000005
2018-03-07,-113.69000000000051
2018-03-08,-113.77000000000051
2018-03-09,-113.8800000000005
2018-03-12,-113.9300000000005
2018-03-13,-113.9200000000005
2018-03-14,-113.8200000000005
2018-03-15,-113.91000000000051
2018-03-16,-113.9900000000005
2018-03-19,-113.6800000000005
2018-03-20,-113.8100000000005
2018-03-21,-113.9200000000005
2018-03-22,-113.3700000000005
2018-03-23,-113.3300000000005
2018-03-26,-113.5800000000005
2018-03-27,-113.54000000000049
2018-03-28,-113.64000000000048
2018-03-29,-113.83000000000048
2018-04-02,-113.55000000000048
2018-04-03,-113.71000000000048
2018-04-04,-113.73000000000047
2018-04-05,-113.86000000000047
2018-04-06,-113.49000000000046
2018-04-09,-113.58000000000047
2018-04-10,-113.67000000000047
2018-04-11,-113.71000000000048
2018-04-12,-113.82000000000048
2018-04-13,-113.88000000000048
2018-04-16,-113.90000000000047
2018-04-17,-113.97000000000047
2018-04-18,-114.03000000000047
2018-04-19,-114.05000000000047
2018-04-20,-114.09000000000047
2018-04-23,-114.20000000000047
2018-04-24,-114.04000000000048
2018-04-25,-114.11000000000047
2018-04-26,-114.21000000000046
2018-04-27,-114.28000000000046
2018-04-30,-114.27000000000045
2018-05-01,-114.35000000000045
2018-05-02,-114.31000000000044
2018-05-03,-114.36000000000044
2018-05-04,-114.47000000000044
2018-05-07,-114.56000000000044
2018-05-08,-114.62000000000045
2018-05-09,-114.68000000000045
2018-05-10,-114.73000000000044
2018-05-11,-114.80000000000044
2018-05-14,-114.83000000000044
2018-05-15,-114.76000000000045
2018-05-16,-114.84000000000044
2018-05-17,-114.89000000000044
2018-05-18,-114.94000000000044
2018-05-21,-115.03000000000044
2018-05-22,-115.08000000000044
2018-05-23,-115.11000000000044
2018-05-24,-115.13000000000044
2018-05-25,-115.13000000000044
2018-05-29,-115.01000000000043
2018-05-30,-115.12000000000043
2018-05-31,-115.11000000000043
2018-06-01,-115.21000000000042
2018-06-04,-115.31000000000041
2018-06-05,-115.35000000000042
2018-06-06,-115.40000000000042
2018-06-07,-115.42000000000041
2018-06-08,-115.50000000000041
2018-06-11,-115.56000000000041
2018-06-12,-115.62000000000042
2018-06-13,-115.65000000000042
2018-06-14,-115.72000000000041
2018-06-15,-115.77000000000041
2018-06-18,-115.8200000000004
2018-06-19,-115.7800000000004
2018-06-20,-115.8200000000004
2018-06-21,-115.7600000000004
2018-06-22,-115.8600000000004
2018-06-25,-115.7700000000004
2018-06-26,-115.90000000000039
2018-06-27,-115.86000000000038
2018-06-28,-115.97000000000038
2018-06-29,-116.08000000000038
2018-07-02,-116.18000000000038
2018-07-03,-116.18000000000038
2018-07-05,-116.25000000000037
2018-07-06,-116.33000000000037
2018-07-09,-116.41000000000037
2018-07-10,-116.46000000000036
2018-07-11,-116.43000000000036
2018-07-12,-116.53000000000036
2018-07-13,-116.58000000000035
2018-07-16,-116.62000000000036
2018-07-17,-116.69000000000035
2018-07-18,-116.73000000000036
2018-07-19,-116.72000000000035
2018-07-20,-116.77000000000035
2018-07-23,-116.84000000000034
2018-07-24,-116.90000000000035
2018-07-25,-116.94000000000035
2018-07-26,-116.97000000000035
2018-07-27,-116.97000000000035
2018-07-30,-116.99000000000035
2018-07-31,-117.09000000000034
2018-08-01,-117.12000000000035
2018-08-02,-117.21000000000035
2018-08-03,-117.25000000000036
2018-08-06,-117.29000000000036
2018-08-07,-117.33000000000037
2018-08-08,-117.36000000000037
2018-08-09,-117.38000000000036
2018-08-10,-117.22000000000037
2018-08-13,-117.24000000000036
2018-08-14,-117.34000000000036
2018-08-15,-117.30000000000035
2018-08-16,-117.39000000000036
2018-08-17,-117.48000000000036
2018-08-20,-117.56000000000036
2018-08-21,-117.60000000000036
2018-08-22,-117.65000000000036
2018-08-23,-117.69000000000037
2018-08-24,-117.75000000000037
2018-08-27,-117.83000000000037
2018-08-28,-117.85000000000036
2018-08-29,-117.90000000000036
2018-08-30,-117.87000000000036
2018-08-31,-117.92000000000036
2018-09-04,-117.98000000000036
2018-09-05,-117.98000000000036
2018-09-06,-118.00000000000036
2018-09-07,-118.05000000000035
2018-09-10,-118.14000000000036
2018-09-11,-118.20000000000036
2018-09-12,-118.23000000000036
2018-09-13,-118.30000000000035
2018-09-14,-118.33000000000035
2018-09-17,-118.24000000000035
2018-09-18,-118.33000000000035
2018-09-19,-118.36000000000035
2018-09-20,-118.43000000000035
2018-09-21,-118.50000000000034
2018-09-24,-118.54000000000035
2018-09-25,-118.58000000000035
2018-09-26,-118.56000000000036
2018-09-27,-118.61000000000035
2018-09-28,-118.67000000000036
2018-10-01,-118.76000000000036
2018-10-02,-118.80000000000037
2018-10-03,-118.85000000000036
2018-10-04,-118.62000000000036
2018-10-05,-118.70000000000036
2018-10-08,-118.80000000000035
2018-10-09,-118.87000000000035
2018-10-10,-116.38000000000035
2018-10-11,-116.29000000000035
2018-10-12,-116.50000000000034
2018-10-15,-116.53000000000034
2018-10-16,-116.72000000000034
2018-10-17,-116.75000000000034
2018-10-18,-116.57000000000033
2018-10-19,-116.69000000000034
2018-10-22,-116.84000000000034
2018-10-23,-116.79000000000035
2018-10-24,-116.10000000000035
2018-10-25,-116.26000000000035
2018-10-26,-116.34000000000034
2018-10-29,-116.46000000000035
2018-10-30,-116.65000000000035
2018-10-31,-116.81000000000034
2018-11-01,-116.98000000000035
2018-11-02,-117.06000000000034
2018-11-05,-117.18000000000035
11/6/2018,-117.40000000000035
2018-11-07,-117.62000000000035
2018-11-08,-117.65000000000035
2018-11-09,-117.65000000000035
2018-11-12,-117.35000000000035
2018-11-13,-117.45000000000034
2018-11-14,-117.41000000000034
2018-11-15,-117.53000000000034
2018-11-16,-117.66000000000034
2018-11-19,-117.51000000000033
2018-11-20,-117.21000000000033
2018-11-21,-117.33000000000034
2018-11-23,-117.33000000000034
2018-11-26,-117.50000000000034
2018-11-27,-117.56000000000034
2018-11-28,-117.67000000000034
2018-11-29,-117.69000000000034
2018-11-30,-117.79000000000033
2018-12-03,-117.96000000000033
2018-12-04,-116.48000000000033
2018-12-06,-116.60000000000034
2018-12-07,-116.40000000000033
2018-12-10,-116.55000000000034
2018-12-11,-116.68000000000033
2018-12-12,-116.79000000000033
2018-12-13,-116.89000000000033
2018-12-14,-116.78000000000033
2018-12-17,-116.40000000000033
